Country,Year,PercentageHomicidesByFirearms,NumberOfHomicidesByFirearms,NumberHomicidesByFirearmsPer100K,Population,Region,Subregion
Egypt,1999,,,,80471869,Africa,Northern Africa
Egypt,2000,,,,80471869,Africa,Northern Africa
Egypt,2001,,,,80471869,Africa,Northern Africa
Egypt,2002,,,,80471869,Africa,Northern Africa
Egypt,2003,65.5688622754491,219,0.306300419199397,80471869,Africa,Northern Africa
Egypt,2004,45,99,0.135905007506487,80471869,Africa,Northern Africa
Egypt,2005,59.0659340659341,215,0.289744858090044,80471869,Africa,Northern Africa
Egypt,2006,60,264,0.349352129783575,80471869,Africa,Northern Africa
Egypt,2007,64.4578313253012,321,0.417199690175293,80471869,Africa,Northern Africa
Egypt,2008,76.2390670553936,523,0.667745119721593,80471869,Africa,Northern Africa
Egypt,2009,69.0548780487805,453,0.568265901977293,80471869,Africa,Northern Africa
Egypt,2010,,,,80471869,Africa,Northern Africa
South Africa,1995,41.5,11153.955,26.9403585299403,49000000,Africa,Southern Africa
South Africa,1996,44.2,11257.74,26.6924540031781,49000000,Africa,Southern Africa
South Africa,1997,45.6,11165.616,26.0432522717198,49000000,Africa,Southern Africa
South Africa,1998,49.4,12412.738,28.5243906152245,49000000,Africa,Southern Africa
South Africa,1999,49.6,11211.584,25.4015839920764,49000000,Africa,Southern Africa
South Africa,2000,49.3,10726.694,23.9647071807701,49000000,Africa,Southern Africa
South Africa,2001,48,10274.4,22.6360338189536,49000000,Africa,Southern Africa
South Africa,2002,47,10129.91,22.0141711237791,49000000,Africa,Southern Africa
South Africa,2003,49,9713.76,20.8309583223858,49000000,Africa,Southern Africa
South Africa,2004,48,9020.64,19.1007327004,49000000,Africa,Southern Africa
South Africa,2005,46.4,8596.992,17.9880533018508,49000000,Africa,Southern Africa
South Africa,2006,47.2,9063.344,18.7526848757712,49000000,Africa,Southern Africa
South Africa,2007,45,8319.15,17.03261805271,49000000,Africa,Southern Africa
South Africa,2008,,,,49000000,Africa,Southern Africa
South Africa,2009,,,,49000000,Africa,Southern Africa
South Africa,2010,,,,49000000,Africa,Southern Africa
Liberia,1995,,,,3685076,Africa,Western Africa
Liberia,1996,,,,3685076,Africa,Western Africa
Liberia,1997,,,,3685076,Africa,Western Africa
Liberia,1998,,,,3685076,Africa,Western Africa
Liberia,1999,,,,3685076,Africa,Western Africa
Liberia,2000,,,,3685076,Africa,Western Africa
Liberia,2001,,,,3685076,Africa,Western Africa
Liberia,2002,,,,3685076,Africa,Western Africa
Liberia,2003,,,,3685076,Africa,Western Africa
Liberia,2004,,,,3685076,Africa,Western Africa
Liberia,2005,,,,3685076,Africa,Western Africa
Liberia,2006,,,,3685076,Africa,Western Africa
Liberia,2007,10,10,0.287587962373141,3685076,Africa,Western Africa
Liberia,2008,7.90960451977401,14,0.382674677323245,3685076,Africa,Western Africa
Liberia,2009,10.3448275862069,15,0.391039563036751,3685076,Africa,Western Africa
Liberia,2010,13.1782945736434,17,0.425625456608486,3685076,Africa,Western Africa
Sierra Leone,1995,,,,5245695,Africa,Western Africa
Sierra Leone,1996,,,,5245695,Africa,Western Africa
Sierra Leone,1997,,,,5245695,Africa,Western Africa
Sierra Leone,1998,,,,5245695,Africa,Western Africa
Sierra Leone,1999,,,,5245695,Africa,Western Africa
Sierra Leone,2000,,,,5245695,Africa,Western Africa
Sierra Leone,2001,,,,5245695,Africa,Western Africa
Sierra Leone,2002,,,,5245695,Africa,Western Africa
Sierra Leone,2003,,,,5245695,Africa,Western Africa
Sierra Leone,2004,,,,5245695,Africa,Western Africa
Sierra Leone,2005,,,,5245695,Africa,Western Africa
Sierra Leone,2006,,,,5245695,Africa,Western Africa
Sierra Leone,2007,,,,5245695,Africa,Western Africa
Sierra Leone,2008,87.6712328767123,128,2.2807743727915,5245695,Africa,Western Africa
Sierra Leone,2009,,,,5245695,Africa,Western Africa
Sierra Leone,2010,,,,5245695,Africa,Western Africa
Anguilla,1995,,,,13254,Americas,Caribbean
Anguilla,1996,,,,13254,Americas,Caribbean
Anguilla,1997,,,,13254,Americas,Caribbean
Anguilla,1998,,,,13254,Americas,Caribbean
Anguilla,1999,,,,13254,Americas,Caribbean
Anguilla,2000,,,,13254,Americas,Caribbean
Anguilla,2001,,,,13254,Americas,Caribbean
Anguilla,2002,,,,13254,Americas,Caribbean
Anguilla,2003,,,,13254,Americas,Caribbean
Anguilla,2004,,,,13254,Americas,Caribbean
Anguilla,2005,,,,13254,Americas,Caribbean
Anguilla,2006,24.0362890277225,1,7.13877784123358,13254,Americas,Caribbean
Anguilla,2007,,,,13254,Americas,Caribbean
Anguilla,2008,,,,13254,Americas,Caribbean
Anguilla,2009,,,,13254,Americas,Caribbean
Anguilla,2010,,,,13254,Americas,Caribbean
Bahamas,1995,,,,301790,Americas,Caribbean
Bahamas,1996,,,,301790,Americas,Caribbean
Bahamas,1997,,,,301790,Americas,Caribbean
Bahamas,1998,,,,301790,Americas,Caribbean
Bahamas,1999,,,,301790,Americas,Caribbean
Bahamas,2000,,,,301790,Americas,Caribbean
Bahamas,2001,,,,301790,Americas,Caribbean
Bahamas,2002,,,,301790,Americas,Caribbean
Bahamas,2003,,,,301790,Americas,Caribbean
Bahamas,2004,,,,301790,Americas,Caribbean
Bahamas,2005,,,,301790,Americas,Caribbean
Bahamas,2006,,,,301790,Americas,Caribbean
Bahamas,2007,,,,301790,Americas,Caribbean
Bahamas,2008,,,,301790,Americas,Caribbean
Bahamas,2009,61.1764705882353,52,15.3683376778442,301790,Americas,Caribbean
Bahamas,2010,,,,301790,Americas,Caribbean
Barbados,1995,,,,285653,Americas,Caribbean
Barbados,1996,,,,285653,Americas,Caribbean
Barbados,1997,,,,285653,Americas,Caribbean
Barbados,1998,35,7,2.63216277294588,285653,Americas,Caribbean
Barbados,1999,39.1304347826087,9,3.37384445827304,285653,Americas,Caribbean
Barbados,2000,40,8,2.99053123049146,285653,Americas,Caribbean
Barbados,2001,,,,285653,Americas,Caribbean
Barbados,2002,,,,285653,Americas,Caribbean
Barbados,2003,,,,285653,Americas,Caribbean
Barbados,2004,,,,285653,Americas,Caribbean
Barbados,2005,,,,285653,Americas,Caribbean
Barbados,2006,,,,285653,Americas,Caribbean
Barbados,2007,,,,285653,Americas,Caribbean
Barbados,2008,,,,285653,Americas,Caribbean
Barbados,2009,,,,285653,Americas,Caribbean
Barbados,2010,,,,285653,Americas,Caribbean
Cuba,1995,,,,11423000,Americas,Caribbean
Cuba,1996,,,,11423000,Americas,Caribbean
Cuba,1997,,,,11423000,Americas,Caribbean
Cuba,1998,,,,11423000,Americas,Caribbean
Cuba,1999,,,,11423000,Americas,Caribbean
Cuba,2000,,,,11423000,Americas,Caribbean
Cuba,2001,,,,11423000,Americas,Caribbean
Cuba,2002,,,,11423000,Americas,Caribbean
Cuba,2003,,,,11423000,Americas,Caribbean
Cuba,2004,,,,11423000,Americas,Caribbean
Cuba,2005,,,,11423000,Americas,Caribbean
Cuba,2006,,,,11423000,Americas,Caribbean
Cuba,2007,4.38175040893791,27,0.240900815543426,11423000,Americas,Caribbean
Cuba,2008,,,,11423000,Americas,Caribbean
Cuba,2009,,,,11423000,Americas,Caribbean
Cuba,2010,,,,11423000,Americas,Caribbean
Dominican Republic,1995,,,,9823821,Americas,Caribbean
Dominican Republic,1996,,,,9823821,Americas,Caribbean
Dominican Republic,1997,,,,9823821,Americas,Caribbean
Dominican Republic,1998,,,,9823821,Americas,Caribbean
Dominican Republic,1999,,,,9823821,Americas,Caribbean
Dominican Republic,2000,,,,9823821,Americas,Caribbean
Dominican Republic,2001,,,,9823821,Americas,Caribbean
Dominican Republic,2002,,,,9823821,Americas,Caribbean
Dominican Republic,2003,,,,9823821,Americas,Caribbean
Dominican Republic,2004,,,,9823821,Americas,Caribbean
Dominican Republic,2005,,,,9823821,Americas,Caribbean
Dominican Republic,2006,,,,9823821,Americas,Caribbean
Dominican Republic,2007,,,,9823821,Americas,Caribbean
Dominican Republic,2008,75.062656641604,1797,18.5929608726296,9823821,Americas,Caribbean
Dominican Republic,2009,69.5157894736842,1651,16.8523521637359,9823821,Americas,Caribbean
Dominican Republic,2010,65.5,1618,16.2984571868339,9823821,Americas,Caribbean
Grenada,1995,,,,107818,Americas,Caribbean
Grenada,1996,,,,107818,Americas,Caribbean
Grenada,1997,,,,107818,Americas,Caribbean
Grenada,1998,,,,107818,Americas,Caribbean
Grenada,1999,,,,107818,Americas,Caribbean
Grenada,2000,,,,107818,Americas,Caribbean
Grenada,2001,,,,107818,Americas,Caribbean
Grenada,2002,0,0,0,107818,Americas,Caribbean
Grenada,2003,0,0,0,107818,Americas,Caribbean
Grenada,2004,16.6666666666667,1,0.976038260699819,107818,Americas,Caribbean
Grenada,2005,9.09090909090909,1,0.973387583467985,107818,Americas,Caribbean
Grenada,2006,8.33333333333333,1,0.970525151159292,107818,Americas,Caribbean
Grenada,2007,18.1818181818182,2,1.93483476511106,107818,Americas,Caribbean
Grenada,2008,7.14285714285714,1,0.964106321645151,107818,Americas,Caribbean
Grenada,2009,0,0,0,107818,Americas,Caribbean
Grenada,2010,0,0,0,107818,Americas,Caribbean
Jamaica,1995,,,,2847232,Americas,Caribbean
Jamaica,1996,,,,2847232,Americas,Caribbean
Jamaica,1997,,,,2847232,Americas,Caribbean
Jamaica,1998,,,,2847232,Americas,Caribbean
Jamaica,1999,,,,2847232,Americas,Caribbean
Jamaica,2000,,,,2847232,Americas,Caribbean
Jamaica,2001,,,,2847232,Americas,Caribbean
Jamaica,2002,,,,2847232,Americas,Caribbean
Jamaica,2003,,,,2847232,Americas,Caribbean
Jamaica,2004,75.5268524813052,1111,41.6901666368344,2847232,Americas,Caribbean
Jamaica,2005,76.3440860215054,1278,47.6571726468712,2847232,Americas,Caribbean
Jamaica,2006,75.2238805970149,1008,37.38409262354,2847232,Americas,Caribbean
Jamaica,2007,78.9008212255212,1249,46.104859208532,2847232,Americas,Caribbean
Jamaica,2008,77.4412855377009,1253,46.0614009871035,2847232,Americas,Caribbean
Jamaica,2009,76.6944114149822,1290,47.2393541171844,2847232,Americas,Caribbean
Jamaica,2010,75.6302521008403,1080,39.4009307375416,2847232,Americas,Caribbean
Puerto Rico,1995,,,,3916632,Americas,Caribbean
Puerto Rico,1996,,,,3916632,Americas,Caribbean
Puerto Rico,1997,,,,3916632,Americas,Caribbean
Puerto Rico,1998,,,,3916632,Americas,Caribbean
Puerto Rico,1999,,,,3916632,Americas,Caribbean
Puerto Rico,2000,,,,3916632,Americas,Caribbean
Puerto Rico,2001,,,,3916632,Americas,Caribbean
Puerto Rico,2002,,,,3916632,Americas,Caribbean
Puerto Rico,2003,,,,3916632,Americas,Caribbean
Puerto Rico,2004,,,,3916632,Americas,Caribbean
Puerto Rico,2005,94.8044817717272,692,18.2972649819434,3916632,Americas,Caribbean
Puerto Rico,2006,,,,3916632,Americas,Caribbean
Puerto Rico,2007,,,,3916632,Americas,Caribbean
Puerto Rico,2008,,,,3916632,Americas,Caribbean
Puerto Rico,2009,,,,3916632,Americas,Caribbean
Puerto Rico,2010,,,,3916632,Americas,Caribbean
Saint Kitts and Nevis,1995,,,,51134,Americas,Caribbean
Saint Kitts and Nevis,1996,,,,51134,Americas,Caribbean
Saint Kitts and Nevis,1997,,,,51134,Americas,Caribbean
Saint Kitts and Nevis,1998,,,,51134,Americas,Caribbean
Saint Kitts and Nevis,1999,,,,51134,Americas,Caribbean
Saint Kitts and Nevis,2000,,,,51134,Americas,Caribbean
Saint Kitts and Nevis,2001,,,,51134,Americas,Caribbean
Saint Kitts and Nevis,2002,,,,51134,Americas,Caribbean
Saint Kitts and Nevis,2003,,,,51134,Americas,Caribbean
Saint Kitts and Nevis,2004,63.6363636363636,7,14.4202047669077,51134,Americas,Caribbean
Saint Kitts and Nevis,2005,75,6,12.2018180708926,51134,Americas,Caribbean
Saint Kitts and Nevis,2006,76.4705882352941,13,26.0986529079922,51134,Americas,Caribbean
Saint Kitts and Nevis,2007,75,12,23.7835695173917,51134,Americas,Caribbean
Saint Kitts and Nevis,2008,78.2608695652174,18,35.2236703064459,51134,Americas,Caribbean
Saint Kitts and Nevis,2009,85.1851851851852,23,44.4427268511362,51134,Americas,Caribbean
Saint Kitts and Nevis,2010,85,17,32.4415098660356,51134,Americas,Caribbean
Saint Vincent and the Grenadines,1995,,,,104217,Americas,Caribbean
Saint Vincent and the Grenadines,1996,,,,104217,Americas,Caribbean
Saint Vincent and the Grenadines,1997,,,,104217,Americas,Caribbean
Saint Vincent and the Grenadines,1998,,,,104217,Americas,Caribbean
Saint Vincent and the Grenadines,1999,,,,104217,Americas,Caribbean
Saint Vincent and the Grenadines,2000,,,,104217,Americas,Caribbean
Saint Vincent and the Grenadines,2001,,,,104217,Americas,Caribbean
Saint Vincent and the Grenadines,2002,,,,104217,Americas,Caribbean
Saint Vincent and the Grenadines,2003,,,,104217,Americas,Caribbean
Saint Vincent and the Grenadines,2004,,,,104217,Americas,Caribbean
Saint Vincent and the Grenadines,2005,,,,104217,Americas,Caribbean
Saint Vincent and the Grenadines,2006,,,,104217,Americas,Caribbean
Saint Vincent and the Grenadines,2007,,,,104217,Americas,Caribbean
Saint Vincent and the Grenadines,2008,,,,104217,Americas,Caribbean
Saint Vincent and the Grenadines,2009,30,6,5.4910358839195,104217,Americas,Caribbean
Saint Vincent and the Grenadines,2010,,,,104217,Americas,Caribbean
Trinidad and Tobago,1995,,,,1228691,Americas,Caribbean
Trinidad and Tobago,1996,,,,1228691,Americas,Caribbean
Trinidad and Tobago,1997,,,,1228691,Americas,Caribbean
Trinidad and Tobago,1998,,,,1228691,Americas,Caribbean
Trinidad and Tobago,1999,,,,1228691,Americas,Caribbean
Trinidad and Tobago,2000,,,,1228691,Americas,Caribbean
Trinidad and Tobago,2001,,,,1228691,Americas,Caribbean
Trinidad and Tobago,2002,,,,1228691,Americas,Caribbean
Trinidad and Tobago,2003,,,,1228691,Americas,Caribbean
Trinidad and Tobago,2004,68.9655172413793,180,13.7339370161648,1228691,Americas,Caribbean
Trinidad and Tobago,2005,70.4663212435233,272,20.6783408064249,1228691,Americas,Caribbean
Trinidad and Tobago,2006,72.5067385444744,269,20.3723366388522,1228691,Americas,Caribbean
Trinidad and Tobago,2007,78.2608695652174,306,23.0826328081154,1228691,Americas,Caribbean
Trinidad and Tobago,2008,79.5246800731261,435,32.6812116840966,1228691,Americas,Caribbean
Trinidad and Tobago,2009,72.1343873517787,365,27.3132243149058,1228691,Americas,Caribbean
Trinidad and Tobago,2010,,,,1228691,Americas,Caribbean
Belize,1995,,,,314522,Americas,Central America
Belize,1996,,,,314522,Americas,Central America
Belize,1997,,,,314522,Americas,Central America
Belize,1998,,,,314522,Americas,Central America
Belize,1999,,,,314522,Americas,Central America
Belize,2000,,,,314522,Americas,Central America
Belize,2001,,,,314522,Americas,Central America
Belize,2002,,,,314522,Americas,Central America
Belize,2003,,,,314522,Americas,Central America
Belize,2004,45.5696202531646,36,13.0978152116571,314522,Americas,Central America
Belize,2005,50.6172839506173,41,14.5934998416071,314522,Americas,Central America
Belize,2006,40.2173913043478,37,12.890414061003,314522,Americas,Central America
Belize,2007,42.2680412371134,41,13.9872545407404,314522,Americas,Central America
Belize,2008,64.0776699029126,66,22.0560960041706,314522,Americas,Central America
Belize,2009,48.4536082474227,47,15.3897536984525,314522,Americas,Central America
Belize,2010,52.3076923076923,68,21.8209590311494,314522,Americas,Central America
Costa Rica,1995,47.2826086956522,87,2.50798664021461,4516220,Americas,Central America
Costa Rica,1996,50.2645502645503,95,2.67071866227919,4516220,Americas,Central America
Costa Rica,1997,51.4285714285714,108,2.96031289410879,4516220,Americas,Central America
Costa Rica,1998,52.6785714285714,118,3.15459268594319,4516220,Americas,Central America
Costa Rica,1999,51.4285714285714,126,3.28852586347293,4516220,Americas,Central America
Costa Rica,2000,,,,4516220,Americas,Central America
Costa Rica,2001,52.1400778210117,134,3.34753454081069,4516220,Americas,Central America
Costa Rica,2002,50.7751937984496,131,3.20827038225195,4516220,Americas,Central America
Costa Rica,2003,49,147,3.53328183234554,4516220,Americas,Central America
Costa Rica,2004,53.5714285714286,150,3.54140671757636,4516220,Americas,Central America
Costa Rica,2005,58.5074626865672,196,4.54818324444652,4516220,Americas,Central America
Costa Rica,2006,57.2649572649573,201,4.58713502608505,4516220,Americas,Central America
Costa Rica,2007,,,,4516220,Americas,Central America
Costa Rica,2008,,,,4516220,Americas,Central America
Costa Rica,2009,,,,4516220,Americas,Central America
Costa Rica,2010,,,,4516220,Americas,Central America
El Salvador,1995,,,,6052064,Americas,Central America
El Salvador,1996,,,,6052064,Americas,Central America
El Salvador,1997,,,,6052064,Americas,Central America
El Salvador,1998,,,,6052064,Americas,Central America
El Salvador,1999,,,,6052064,Americas,Central America
El Salvador,2000,,,,6052064,Americas,Central America
El Salvador,2001,45.6824512534819,1640,27.4889805225488,6052064,Americas,Central America
El Salvador,2002,50.8289241622575,1441,24.0638599065868,6052064,Americas,Central America
El Salvador,2003,,,,6052064,Americas,Central America
El Salvador,2004,,,,6052064,Americas,Central America
El Salvador,2005,76.998411858126,2909,48.0785678834175,6052064,Americas,Central America
El Salvador,2006,78.1568228105906,3070,50.5392471825193,6052064,Americas,Central America
El Salvador,2007,,,,6052064,Americas,Central America
El Salvador,2008,76.9424347279019,2446,39.904542331117,6052064,Americas,Central America
El Salvador,2009,,,,6052064,Americas,Central America
El Salvador,2010,,,,6052064,Americas,Central America
Guatemala,1995,,,,13550440,Americas,Central America
Guatemala,1996,,,,13550440,Americas,Central America
Guatemala,1997,,,,13550440,Americas,Central America
Guatemala,1998,72.2658610271903,2392,22.3068697884969,13550440,Americas,Central America
Guatemala,1999,69.2655367231638,1839,16.75731166431,13550440,Americas,Central America
Guatemala,2000,72.6239669421488,2109,18.7681858514932,13550440,Americas,Central America
Guatemala,2001,74.8916408668731,2419,21.0116934981968,13550440,Americas,Central America
Guatemala,2002,75.5439272927568,2743,23.2450712694902,13550440,Americas,Central America
Guatemala,2003,81.4491385414208,3451,28.5240180331966,13550440,Americas,Central America
Guatemala,2004,80.8298202795651,3643,29.3677493582304,13550440,Americas,Central America
Guatemala,2005,79.4117647058823,4239,33.3329296790776,13550440,Americas,Central America
Guatemala,2006,78.3347493627868,4610,35.3665819096174,13550440,Americas,Central America
Guatemala,2007,82.6154644525169,4776,35.7516018229724,13550440,Americas,Central America
Guatemala,2008,83.2326764144946,5237,38.2518362999628,13550440,Americas,Central America
Guatemala,2009,83.1794398276393,5405,38.5146444364367,13550440,Americas,Central America
Guatemala,2010,84.0436241610738,5009,34.8114859695256,13550440,Americas,Central America
Honduras,1995,,,,7989415,Americas,Central America
Honduras,1996,,,,7989415,Americas,Central America
Honduras,1997,,,,7989415,Americas,Central America
Honduras,1998,,,,7989415,Americas,Central America
Honduras,1999,,,,7989415,Americas,Central America
Honduras,2000,,,,7989415,Americas,Central America
Honduras,2001,,,,7989415,Americas,Central America
Honduras,2002,,,,7989415,Americas,Central America
Honduras,2003,,,,7989415,Americas,Central America
Honduras,2004,,,,7989415,Americas,Central America
Honduras,2005,75.9619362846504,1836,26.6889830756088,7989415,Americas,Central America
Honduras,2006,78.1643472498343,2359,33.6146715572998,7989415,Americas,Central America
Honduras,2007,75.0278706800446,2692,37.6039679170545,7989415,Americas,Central America
Honduras,2008,80.2593337804605,3590,49.1596170315205,7989415,Americas,Central America
Honduras,2009,81.4434947768281,4288,57.5576418709294,7989415,Americas,Central America
Honduras,2010,83.3627183843565,5201,68.429492492886,7989415,Americas,Central America
Mexico,1995,,,,112468855,Americas,Central America
Mexico,1996,,,,112468855,Americas,Central America
Mexico,1997,29.9045473409616,5044,5.2849213304779,112468855,Americas,Central America
Mexico,1998,46.229600450197,6572,6.77512271843078,112468855,Americas,Central America
Mexico,1999,60.0588275531842,8780,8.91246688658196,112468855,Americas,Central America
Mexico,2000,26.0307603437071,3605,3.60645722510638,112468855,Americas,Central America
Mexico,2001,25.3482497293396,3512,3.46591911502058,112468855,Americas,Central America
Mexico,2002,19.826536822885,2606,2.53911580485299,112468855,Americas,Central America
Mexico,2003,23.714105396024,3006,2.89309497246406,112468855,Americas,Central America
Mexico,2004,24.5153542631669,2858,2.71735081836709,112468855,Americas,Central America
Mexico,2005,28.5117725455353,3209,3.01360516421298,112468855,Americas,Central America
Mexico,2006,30.6581740976645,3610,3.3476991046129,112468855,Americas,Central America
Mexico,2007,39.4031015312591,4040,3.69893073342939,112468855,Americas,Central America
Mexico,2008,38.6189646024407,5095,4.60555987527041,112468855,Americas,Central America
Mexico,2009,54.625550660793,8804,7.85837298171405,112468855,Americas,Central America
Mexico,2010,54.9380616954093,11309,9.9706367436946,112468855,Americas,Central America
Nicaragua,1995,,,,5995928,Americas,Central America
Nicaragua,1996,,,,5995928,Americas,Central America
Nicaragua,1997,,,,5995928,Americas,Central America
Nicaragua,1998,,,,5995928,Americas,Central America
Nicaragua,1999,,,,5995928,Americas,Central America
Nicaragua,2000,,,,5995928,Americas,Central America
Nicaragua,2001,,,,5995928,Americas,Central America
Nicaragua,2002,,,,5995928,Americas,Central America
Nicaragua,2003,,,,5995928,Americas,Central America
